22-09-06 18:46:16.338 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MS_q2', gpu_id=0, learning_rate=0.0001, lmbda=0.0035, lsq=False, metrics='mse', model='ms-relu', num_workers=4, patch_size=(256, 256), pretrain=False, quality=2, save=True, seed=None, test_batch_size=1)
22-09-06 18:46:16.339 - INFO: MSReLU(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-09-06 18:46:16.340 - INFO: Learning rate: 0.0001
22-09-06 18:46:21.905 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 56.0671 | MSE loss: 0.2451 | Bpp loss: 0.2885 | Aux loss: 5278.75
22-09-06 18:54:28.004 - INFO: Train epoch 5: [15200/16574 (92%)] Loss: 0.9695 | MSE loss: 0.0029 | Bpp loss: 0.3024 | Aux loss: 3875.75
22-09-06 18:54:30.685 - INFO: Train epoch 5: [16000/16574 (97%)] Loss: 1.0426 | MSE loss: 0.0033 | Bpp loss: 0.2893 | Aux loss: 3888.68
22-09-06 18:54:51.930 - INFO: Learning rate: 0.0001
22-09-06 18:54:52.245 - INFO: Train epoch 6: [    0/16574 (0%)] Loss: 1.0032 | MSE loss: 0.0030 | Bpp loss: 0.3170 | Aux loss: 3922.99
22-09-06 18:54:55.050 - INFO: Train epoch 6: [  800/16574 (5%)] Loss: 1.3905 | MSE loss: 0.0045 | Bpp loss: 0.3651 | Aux loss: 3965.93
22-09-06 18:54:57.927 - INFO: Train epoch 6: [ 1600/16574 (10%)] Loss: 0.8672 | MSE loss: 0.0025 | Bpp loss: 0.2960 | Aux loss: 4012.34
22-09-06 18:55:00.507 - INFO: Train epoch 6: [ 2400/16574 (14%)] Loss: 0.8163 | MSE loss: 0.0022 | Bpp loss: 0.3181 | Aux loss: 4032.12
22-09-06 18:55:03.112 - INFO: Train epoch 6: [ 3200/16574 (19%)] Loss: 1.0763 | MSE loss: 0.0032 | Bpp loss: 0.3422 | Aux loss: 4062.72
22-09-06 18:55:05.732 - INFO: Train epoch 6: [ 4000/16574 (24%)] Loss: 0.5547 | MSE loss: 0.0014 | Bpp loss: 0.2322 | Aux loss: 4082.21
22-09-06 18:55:08.414 - INFO: Train epoch 6: [ 4800/16574 (29%)] Loss: 0.5900 | MSE loss: 0.0014 | Bpp loss: 0.2728 | Aux loss: 4130.43
22-09-06 18:55:10.986 - INFO: Train epoch 6: [ 5600/16574 (34%)] Loss: 1.0678 | MSE loss: 0.0033 | Bpp loss: 0.3102 | Aux loss: 4163.53
22-09-06 18:55:13.656 - INFO: Train epoch 6: [ 6400/16574 (39%)] Loss: 0.7801 | MSE loss: 0.0022 | Bpp loss: 0.2827 | Aux loss: 4183.75
22-09-06 18:55:16.308 - INFO: Train epoch 6: [ 7200/16574 (43%)] Loss: 0.8497 | MSE loss: 0.0024 | Bpp loss: 0.2999 | Aux loss: 4184.42
22-09-06 18:55:18.908 - INFO: Train epoch 6: [ 8000/16574 (48%)] Loss: 1.2866 | MSE loss: 0.0041 | Bpp loss: 0.3509 | Aux loss: 4182.62
22-09-06 18:55:21.546 - INFO: Train epoch 6: [ 8800/16574 (53%)] Loss: 1.2779 | MSE loss: 0.0044 | Bpp loss: 0.2864 | Aux loss: 4207.86
22-09-06 18:55:24.151 - INFO: Train epoch 6: [ 9600/16574 (58%)] Loss: 0.8122 | MSE loss: 0.0023 | Bpp loss: 0.2883 | Aux loss: 4222.65
22-09-06 18:55:26.894 - INFO: Train epoch 6: [10400/16574 (63%)] Loss: 1.0078 | MSE loss: 0.0030 | Bpp loss: 0.3143 | Aux loss: 4246.41
22-09-06 18:55:29.600 - INFO: Train epoch 6: [11200/16574 (68%)] Loss: 1.3885 | MSE loss: 0.0045 | Bpp loss: 0.3542 | Aux loss: 4259.99
22-09-06 18:55:32.229 - INFO: Train epoch 6: [12000/16574 (72%)] Loss: 0.7971 | MSE loss: 0.0021 | Bpp loss: 0.3087 | Aux loss: 4251.93
22-09-06 18:55:34.880 - INFO: Train epoch 6: [12800/16574 (77%)] Loss: 1.1658 | MSE loss: 0.0038 | Bpp loss: 0.3030 | Aux loss: 4277.90
22-09-06 18:55:37.431 - INFO: Train epoch 6: [13600/16574 (82%)] Loss: 1.1615 | MSE loss: 0.0037 | Bpp loss: 0.3251 | Aux loss: 4283.73
22-09-06 18:55:40.002 - INFO: Train epoch 6: [14400/16574 (87%)] Loss: 0.7376 | MSE loss: 0.0020 | Bpp loss: 0.2767 | Aux loss: 4291.86
22-09-06 18:55:42.613 - INFO: Train epoch 6: [15200/16574 (92%)] Loss: 0.4297 | MSE loss: 0.0009 | Bpp loss: 0.2318 | Aux loss: 4283.15
22-09-06 18:55:45.270 - INFO: Train epoch 6: [16000/16574 (97%)] Loss: 1.0552 | MSE loss: 0.0032 | Bpp loss: 0.3361 | Aux loss: 4285.19
22-09-06 18:56:20.110 - INFO: Learning rate: 0.0001
22-09-06 18:56:20.474 - INFO: Train epoch 7: [    0/16574 (0%)] Loss: 0.8964 | MSE loss: 0.0026 | Bpp loss: 0.3001 | Aux loss: 4280.53
22-09-06 18:56:23.353 - INFO: Train epoch 7: [  800/16574 (5%)] Loss: 0.7472 | MSE loss: 0.0020 | Bpp loss: 0.2913 | Aux loss: 4267.89
22-09-06 18:56:26.144 - INFO: Train epoch 7: [ 1600/16574 (10%)] Loss: 0.9702 | MSE loss: 0.0028 | Bpp loss: 0.3226 | Aux loss: 4259.26
22-09-06 18:56:28.920 - INFO: Train epoch 7: [ 2400/16574 (14%)] Loss: 0.6765 | MSE loss: 0.0017 | Bpp loss: 0.2858 | Aux loss: 4249.35
22-09-06 18:56:31.663 - INFO: Train epoch 7: [ 3200/16574 (19%)] Loss: 0.8195 | MSE loss: 0.0023 | Bpp loss: 0.2980 | Aux loss: 4265.63
22-09-06 18:56:34.395 - INFO: Train epoch 7: [ 4000/16574 (24%)] Loss: 0.8815 | MSE loss: 0.0026 | Bpp loss: 0.2875 | Aux loss: 4257.39
22-09-06 18:56:37.184 - INFO: Train epoch 7: [ 4800/16574 (29%)] Loss: 0.8638 | MSE loss: 0.0025 | Bpp loss: 0.3018 | Aux loss: 4248.03
22-09-06 18:56:39.901 - INFO: Train epoch 7: [ 5600/16574 (34%)] Loss: 1.1681 | MSE loss: 0.0035 | Bpp loss: 0.3620 | Aux loss: 4220.07
22-09-06 18:56:42.667 - INFO: Train epoch 7: [ 6400/16574 (39%)] Loss: 0.6966 | MSE loss: 0.0019 | Bpp loss: 0.2700 | Aux loss: 4206.36
22-09-06 18:56:45.487 - INFO: Train epoch 7: [ 7200/16574 (43%)] Loss: 0.7510 | MSE loss: 0.0021 | Bpp loss: 0.2706 | Aux loss: 4157.83
22-09-06 18:56:48.197 - INFO: Train epoch 7: [ 8000/16574 (48%)] Loss: 1.1270 | MSE loss: 0.0035 | Bpp loss: 0.3324 | Aux loss: 4135.04
22-09-06 18:56:50.918 - INFO: Train epoch 7: [ 8800/16574 (53%)] Loss: 0.7990 | MSE loss: 0.0024 | Bpp loss: 0.2602 | Aux loss: 4115.23
22-09-06 18:56:53.753 - INFO: Train epoch 7: [ 9600/16574 (58%)] Loss: 1.0347 | MSE loss: 0.0031 | Bpp loss: 0.3299 | Aux loss: 4088.52
22-09-06 18:56:56.386 - INFO: Train epoch 7: [10400/16574 (63%)] Loss: 0.7007 | MSE loss: 0.0019 | Bpp loss: 0.2630 | Aux loss: 4058.64
22-09-06 18:56:59.012 - INFO: Train epoch 7: [11200/16574 (68%)] Loss: 0.9576 | MSE loss: 0.0028 | Bpp loss: 0.3117 | Aux loss: 4048.54
22-09-06 18:57:01.628 - INFO: Train epoch 7: [12000/16574 (72%)] Loss: 1.1542 | MSE loss: 0.0037 | Bpp loss: 0.3043 | Aux loss: 4003.65
22-09-06 18:57:04.254 - INFO: Train epoch 7: [12800/16574 (77%)] Loss: 1.0030 | MSE loss: 0.0030 | Bpp loss: 0.3150 | Aux loss: 3989.28
22-09-06 18:57:06.925 - INFO: Train epoch 7: [13600/16574 (82%)] Loss: 0.7436 | MSE loss: 0.0020 | Bpp loss: 0.2853 | Aux loss: 3958.20
22-09-06 18:57:09.604 - INFO: Train epoch 7: [14400/16574 (87%)] Loss: 0.8248 | MSE loss: 0.0023 | Bpp loss: 0.2961 | Aux loss: 3908.28
22-09-06 18:57:12.450 - INFO: Train epoch 7: [15200/16574 (92%)] Loss: 0.5392 | MSE loss: 0.0012 | Bpp loss: 0.2640 | Aux loss: 3895.31
22-09-06 18:57:15.027 - INFO: Train epoch 7: [16000/16574 (97%)] Loss: 1.2693 | MSE loss: 0.0040 | Bpp loss: 0.3537 | Aux loss: 3848.09
22-09-06 18:57:50.506 - INFO: Learning rate: 0.0001
22-09-06 18:57:50.807 - INFO: Train epoch 8: [    0/16574 (0%)] Loss: 1.3790 | MSE loss: 0.0046 | Bpp loss: 0.3273 | Aux loss: 3817.98
22-09-06 18:57:53.474 - INFO: Train epoch 8: [  800/16574 (5%)] Loss: 0.9749 | MSE loss: 0.0030 | Bpp loss: 0.2933 | Aux loss: 3781.74
22-09-06 18:57:56.140 - INFO: Train epoch 8: [ 1600/16574 (10%)] Loss: 0.8348 | MSE loss: 0.0022 | Bpp loss: 0.3374 | Aux loss: 3745.97
22-09-06 18:57:58.781 - INFO: Train epoch 8: [ 2400/16574 (14%)] Loss: 0.7652 | MSE loss: 0.0021 | Bpp loss: 0.2891 | Aux loss: 3717.33
22-09-06 18:58:01.421 - INFO: Train epoch 8: [ 3200/16574 (19%)] Loss: 0.8726 | MSE loss: 0.0024 | Bpp loss: 0.3156 | Aux loss: 3680.20
22-09-06 18:58:04.046 - INFO: Train epoch 8: [ 4000/16574 (24%)] Loss: 0.7515 | MSE loss: 0.0021 | Bpp loss: 0.2801 | Aux loss: 3642.40
22-09-06 18:58:06.611 - INFO: Train epoch 8: [ 4800/16574 (29%)] Loss: 0.8139 | MSE loss: 0.0023 | Bpp loss: 0.2891 | Aux loss: 3560.91
22-09-06 18:58:09.263 - INFO: Train epoch 8: [ 5600/16574 (34%)] Loss: 1.1804 | MSE loss: 0.0037 | Bpp loss: 0.3443 | Aux loss: 3517.38
22-09-06 18:58:11.879 - INFO: Train epoch 8: [ 6400/16574 (39%)] Loss: 0.8646 | MSE loss: 0.0025 | Bpp loss: 0.2935 | Aux loss: 3484.02
22-09-06 18:58:14.410 - INFO: Train epoch 8: [ 7200/16574 (43%)] Loss: 1.3962 | MSE loss: 0.0046 | Bpp loss: 0.3457 | Aux loss: 3427.46
22-09-06 18:58:16.999 - INFO: Train epoch 8: [ 8000/16574 (48%)] Loss: 0.8680 | MSE loss: 0.0024 | Bpp loss: 0.3217 | Aux loss: 3360.28
22-09-06 18:58:19.534 - INFO: Train epoch 8: [ 8800/16574 (53%)] Loss: 1.7374 | MSE loss: 0.0060 | Bpp loss: 0.3804 | Aux loss: 3321.67
22-09-06 18:58:22.111 - INFO: Train epoch 8: [ 9600/16574 (58%)] Loss: 0.6872 | MSE loss: 0.0018 | Bpp loss: 0.2681 | Aux loss: 3273.32
22-09-06 18:58:24.687 - INFO: Train epoch 8: [10400/16574 (63%)] Loss: 0.5923 | MSE loss: 0.0014 | Bpp loss: 0.2675 | Aux loss: 3217.64
22-09-06 18:58:27.338 - INFO: Train epoch 8: [11200/16574 (68%)] Loss: 0.7651 | MSE loss: 0.0020 | Bpp loss: 0.2997 | Aux loss: 3168.11
22-09-06 18:58:29.999 - INFO: Train epoch 8: [12000/16574 (72%)] Loss: 0.7484 | MSE loss: 0.0021 | Bpp loss: 0.2652 | Aux loss: 3065.85
22-09-06 18:58:32.646 - INFO: Train epoch 8: [12800/16574 (77%)] Loss: 0.7802 | MSE loss: 0.0020 | Bpp loss: 0.3144 | Aux loss: 3004.18
22-09-06 18:58:35.220 - INFO: Train epoch 8: [13600/16574 (82%)] Loss: 0.9666 | MSE loss: 0.0028 | Bpp loss: 0.3223 | Aux loss: 2956.59
22-09-06 18:58:37.825 - INFO: Train epoch 8: [14400/16574 (87%)] Loss: 0.6928 | MSE loss: 0.0018 | Bpp loss: 0.2919 | Aux loss: 2894.65
22-09-06 18:58:40.401 - INFO: Train epoch 8: [15200/16574 (92%)] Loss: 0.7424 | MSE loss: 0.0020 | Bpp loss: 0.2955 | Aux loss: 2843.09
22-09-06 18:58:43.005 - INFO: Train epoch 8: [16000/16574 (97%)] Loss: 0.9297 | MSE loss: 0.0027 | Bpp loss: 0.3093 | Aux loss: 2782.44
22-09-06 18:59:10.393 - INFO: Learning rate: 0.0001
22-09-06 18:59:10.730 - INFO: Train epoch 9: [    0/16574 (0%)] Loss: 1.1191 | MSE loss: 0.0035 | Bpp loss: 0.3246 | Aux loss: 2723.28
22-09-06 18:59:13.559 - INFO: Train epoch 9: [  800/16574 (5%)] Loss: 2.6380 | MSE loss: 0.0100 | Bpp loss: 0.3691 | Aux loss: 2663.14
22-09-06 18:59:16.445 - INFO: Train epoch 9: [ 1600/16574 (10%)] Loss: 1.3395 | MSE loss: 0.0046 | Bpp loss: 0.2934 | Aux loss: 2591.92
22-09-06 18:59:19.417 - INFO: Train epoch 9: [ 2400/16574 (14%)] Loss: 0.6021 | MSE loss: 0.0015 | Bpp loss: 0.2687 | Aux loss: 2520.43
22-09-06 18:59:22.104 - INFO: Train epoch 9: [ 3200/16574 (19%)] Loss: 0.9125 | MSE loss: 0.0026 | Bpp loss: 0.3103 | Aux loss: 2457.32
22-09-06 18:59:24.755 - INFO: Train epoch 9: [ 4000/16574 (24%)] Loss: 0.7085 | MSE loss: 0.0019 | Bpp loss: 0.2764 | Aux loss: 2360.35
22-09-06 18:59:27.605 - INFO: Train epoch 9: [ 4800/16574 (29%)] Loss: 0.9162 | MSE loss: 0.0027 | Bpp loss: 0.3079 | Aux loss: 2280.83
22-09-06 18:59:30.409 - INFO: Train epoch 9: [ 5600/16574 (34%)] Loss: 1.2054 | MSE loss: 0.0037 | Bpp loss: 0.3703 | Aux loss: 2216.52
22-09-06 18:59:33.135 - INFO: Train epoch 9: [ 6400/16574 (39%)] Loss: 1.2137 | MSE loss: 0.0038 | Bpp loss: 0.3589 | Aux loss: 2127.37
22-09-06 18:59:35.880 - INFO: Train epoch 9: [ 7200/16574 (43%)] Loss: 1.2771 | MSE loss: 0.0042 | Bpp loss: 0.3298 | Aux loss: 2046.88
22-09-06 18:59:38.594 - INFO: Train epoch 9: [ 8000/16574 (48%)] Loss: 0.8073 | MSE loss: 0.0023 | Bpp loss: 0.2848 | Aux loss: 1957.95
22-09-06 18:59:41.381 - INFO: Train epoch 9: [ 8800/16574 (53%)] Loss: 0.8295 | MSE loss: 0.0023 | Bpp loss: 0.3026 | Aux loss: 1875.51
22-09-06 18:59:44.168 - INFO: Train epoch 9: [ 9600/16574 (58%)] Loss: 1.0034 | MSE loss: 0.0029 | Bpp loss: 0.3427 | Aux loss: 1788.71
22-09-06 18:59:46.981 - INFO: Train epoch 9: [10400/16574 (63%)] Loss: 0.6445 | MSE loss: 0.0015 | Bpp loss: 0.3041 | Aux loss: 1671.10
22-09-06 18:59:49.871 - INFO: Train epoch 9: [11200/16574 (68%)] Loss: 0.9806 | MSE loss: 0.0029 | Bpp loss: 0.3171 | Aux loss: 1567.95
22-09-06 18:59:52.715 - INFO: Train epoch 9: [12000/16574 (72%)] Loss: 1.6884 | MSE loss: 0.0056 | Bpp loss: 0.4092 | Aux loss: 1470.63
22-09-06 18:59:55.453 - INFO: Train epoch 9: [12800/16574 (77%)] Loss: 1.1270 | MSE loss: 0.0037 | Bpp loss: 0.2916 | Aux loss: 1363.04
22-09-06 18:59:58.319 - INFO: Train epoch 9: [13600/16574 (82%)] Loss: 0.7977 | MSE loss: 0.0022 | Bpp loss: 0.2997 | Aux loss: 1263.50
22-09-06 19:00:01.052 - INFO: Train epoch 9: [14400/16574 (87%)] Loss: 0.6120 | MSE loss: 0.0016 | Bpp loss: 0.2417 | Aux loss: 1149.22
22-09-06 19:00:03.845 - INFO: Train epoch 9: [15200/16574 (92%)] Loss: 0.9155 | MSE loss: 0.0026 | Bpp loss: 0.3215 | Aux loss: 1042.10
22-09-06 19:00:06.607 - INFO: Train epoch 9: [16000/16574 (97%)] Loss: 0.7746 | MSE loss: 0.0021 | Bpp loss: 0.2967 | Aux loss: 911.55
22-09-06 19:00:38.853 - INFO: Learning rate: 0.0001
22-09-06 19:00:39.149 - INFO: Train epoch 10: [    0/16574 (0%)] Loss: 0.8374 | MSE loss: 0.0024 | Bpp loss: 0.2889 | Aux loss: 829.31
22-09-06 19:00:41.789 - INFO: Train epoch 10: [  800/16574 (5%)] Loss: 0.8670 | MSE loss: 0.0024 | Bpp loss: 0.3114 | Aux loss: 724.97
22-09-06 19:00:44.446 - INFO: Train epoch 10: [ 1600/16574 (10%)] Loss: 1.2481 | MSE loss: 0.0040 | Bpp loss: 0.3440 | Aux loss: 629.84
22-09-06 19:00:47.086 - INFO: Train epoch 10: [ 2400/16574 (14%)] Loss: 1.1335 | MSE loss: 0.0034 | Bpp loss: 0.3593 | Aux loss: 563.74
22-09-06 19:00:49.776 - INFO: Train epoch 10: [ 3200/16574 (19%)] Loss: 0.6706 | MSE loss: 0.0017 | Bpp loss: 0.2774 | Aux loss: 503.10
22-09-06 19:00:52.475 - INFO: Train epoch 10: [ 4000/16574 (24%)] Loss: 1.0953 | MSE loss: 0.0032 | Bpp loss: 0.3595 | Aux loss: 459.21
22-09-06 19:00:55.106 - INFO: Train epoch 10: [ 4800/16574 (29%)] Loss: 0.9730 | MSE loss: 0.0029 | Bpp loss: 0.3118 | Aux loss: 418.18
22-09-06 19:00:57.723 - INFO: Train epoch 10: [ 5600/16574 (34%)] Loss: 0.8365 | MSE loss: 0.0022 | Bpp loss: 0.3312 | Aux loss: 387.86
22-09-06 19:01:00.332 - INFO: Train epoch 10: [ 6400/16574 (39%)] Loss: 1.2233 | MSE loss: 0.0037 | Bpp loss: 0.3747 | Aux loss: 363.59
22-09-06 19:01:02.990 - INFO: Train epoch 10: [ 7200/16574 (43%)] Loss: 0.6043 | MSE loss: 0.0015 | Bpp loss: 0.2729 | Aux loss: 347.55
22-09-06 19:01:05.667 - INFO: Train epoch 10: [ 8000/16574 (48%)] Loss: 1.1908 | MSE loss: 0.0037 | Bpp loss: 0.3554 | Aux loss: 330.51
22-09-06 19:01:08.242 - INFO: Train epoch 10: [ 8800/16574 (53%)] Loss: 0.8791 | MSE loss: 0.0025 | Bpp loss: 0.3050 | Aux loss: 316.08
22-09-06 19:01:10.837 - INFO: Train epoch 10: [ 9600/16574 (58%)] Loss: 0.5716 | MSE loss: 0.0014 | Bpp loss: 0.2472 | Aux loss: 300.98
22-09-06 19:01:13.496 - INFO: Train epoch 10: [10400/16574 (63%)] Loss: 0.9503 | MSE loss: 0.0028 | Bpp loss: 0.3041 | Aux loss: 293.18
22-09-06 19:01:16.057 - INFO: Train epoch 10: [11200/16574 (68%)] Loss: 1.3030 | MSE loss: 0.0041 | Bpp loss: 0.3795 | Aux loss: 284.73
22-09-06 19:01:18.700 - INFO: Train epoch 10: [12000/16574 (72%)] Loss: 1.0816 | MSE loss: 0.0032 | Bpp loss: 0.3562 | Aux loss: 280.04
22-09-06 19:01:21.376 - INFO: Train epoch 10: [12800/16574 (77%)] Loss: 0.5983 | MSE loss: 0.0014 | Bpp loss: 0.2829 | Aux loss: 273.98
22-09-06 19:01:23.956 - INFO: Train epoch 10: [13600/16574 (82%)] Loss: 1.0094 | MSE loss: 0.0030 | Bpp loss: 0.3338 | Aux loss: 269.83
22-09-06 19:01:26.521 - INFO: Train epoch 10: [14400/16574 (87%)] Loss: 0.7008 | MSE loss: 0.0019 | Bpp loss: 0.2796 | Aux loss: 270.13
22-09-06 19:01:29.103 - INFO: Train epoch 10: [15200/16574 (92%)] Loss: 1.0664 | MSE loss: 0.0032 | Bpp loss: 0.3493 | Aux loss: 267.02
22-09-06 19:01:31.806 - INFO: Train epoch 10: [16000/16574 (97%)] Loss: 0.8160 | MSE loss: 0.0022 | Bpp loss: 0.3114 | Aux loss: 261.79
22-09-06 19:01:58.380 - INFO: Learning rate: 0.0001
22-09-06 19:01:58.727 - INFO: Train epoch 11: [    0/16574 (0%)] Loss: 0.7704 | MSE loss: 0.0021 | Bpp loss: 0.2870 | Aux loss: 261.37
22-09-06 19:02:01.415 - INFO: Train epoch 11: [  800/16574 (5%)] Loss: 0.8047 | MSE loss: 0.0022 | Bpp loss: 0.3109 | Aux loss: 262.21
22-09-06 19:02:04.242 - INFO: Train epoch 11: [ 1600/16574 (10%)] Loss: 0.5894 | MSE loss: 0.0013 | Bpp loss: 0.2835 | Aux loss: 255.40
22-09-06 19:02:06.962 - INFO: Train epoch 11: [ 2400/16574 (14%)] Loss: 0.6987 | MSE loss: 0.0020 | Bpp loss: 0.2481 | Aux loss: 252.21
22-09-06 19:02:09.743 - INFO: Train epoch 11: [ 3200/16574 (19%)] Loss: 0.7790 | MSE loss: 0.0022 | Bpp loss: 0.2814 | Aux loss: 248.01
22-09-06 19:02:12.518 - INFO: Train epoch 11: [ 4000/16574 (24%)] Loss: 0.6425 | MSE loss: 0.0016 | Bpp loss: 0.2839 | Aux loss: 250.03
22-09-06 19:02:15.225 - INFO: Train epoch 11: [ 4800/16574 (29%)] Loss: 1.0662 | MSE loss: 0.0032 | Bpp loss: 0.3340 | Aux loss: 246.17
22-09-06 19:02:17.906 - INFO: Train epoch 11: [ 5600/16574 (34%)] Loss: 1.0094 | MSE loss: 0.0029 | Bpp loss: 0.3506 | Aux loss: 240.16
22-09-06 19:02:20.746 - INFO: Train epoch 11: [ 6400/16574 (39%)] Loss: 1.1473 | MSE loss: 0.0036 | Bpp loss: 0.3393 | Aux loss: 239.88
22-09-06 19:02:23.463 - INFO: Train epoch 11: [ 7200/16574 (43%)] Loss: 1.2608 | MSE loss: 0.0039 | Bpp loss: 0.3647 | Aux loss: 234.29
22-09-06 19:02:26.283 - INFO: Train epoch 11: [ 8000/16574 (48%)] Loss: 2.1518 | MSE loss: 0.0077 | Bpp loss: 0.3995 | Aux loss: 233.27
22-09-06 19:02:28.897 - INFO: Train epoch 11: [ 8800/16574 (53%)] Loss: 0.7066 | MSE loss: 0.0019 | Bpp loss: 0.2688 | Aux loss: 233.74
22-09-06 19:02:31.640 - INFO: Train epoch 11: [ 9600/16574 (58%)] Loss: 1.1562 | MSE loss: 0.0036 | Bpp loss: 0.3275 | Aux loss: 231.46
22-09-06 19:02:34.470 - INFO: Train epoch 11: [10400/16574 (63%)] Loss: 1.2609 | MSE loss: 0.0041 | Bpp loss: 0.3322 | Aux loss: 228.27
22-09-06 19:02:37.194 - INFO: Train epoch 11: [11200/16574 (68%)] Loss: 0.5636 | MSE loss: 0.0013 | Bpp loss: 0.2754 | Aux loss: 225.80
22-09-06 19:02:39.858 - INFO: Train epoch 11: [12000/16574 (72%)] Loss: 0.9808 | MSE loss: 0.0028 | Bpp loss: 0.3492 | Aux loss: 226.13
22-09-06 19:02:42.551 - INFO: Train epoch 11: [12800/16574 (77%)] Loss: 0.6995 | MSE loss: 0.0019 | Bpp loss: 0.2694 | Aux loss: 225.57
22-09-06 19:02:45.329 - INFO: Train epoch 11: [13600/16574 (82%)] Loss: 0.8934 | MSE loss: 0.0025 | Bpp loss: 0.3176 | Aux loss: 218.35
22-09-06 19:02:48.089 - INFO: Train epoch 11: [14400/16574 (87%)] Loss: 0.8441 | MSE loss: 0.0022 | Bpp loss: 0.3407 | Aux loss: 213.65
22-09-06 19:02:50.889 - INFO: Train epoch 11: [15200/16574 (92%)] Loss: 0.9918 | MSE loss: 0.0029 | Bpp loss: 0.3231 | Aux loss: 206.73
22-09-06 19:02:53.512 - INFO: Train epoch 11: [16000/16574 (97%)] Loss: 0.7151 | MSE loss: 0.0019 | Bpp loss: 0.2788 | Aux loss: 204.49
22-09-06 19:03:14.575 - INFO: Learning rate: 0.0001
22-09-06 19:03:14.889 - INFO: Train epoch 12: [    0/16574 (0%)] Loss: 1.2642 | MSE loss: 0.0040 | Bpp loss: 0.3429 | Aux loss: 204.48
22-09-06 19:03:17.519 - INFO: Train epoch 12: [  800/16574 (5%)] Loss: 0.6825 | MSE loss: 0.0017 | Bpp loss: 0.2983 | Aux loss: 199.24
22-09-06 19:03:20.259 - INFO: Train epoch 12: [ 1600/16574 (10%)] Loss: 0.6616 | MSE loss: 0.0016 | Bpp loss: 0.2995 | Aux loss: 200.33
22-09-06 19:03:22.945 - INFO: Train epoch 12: [ 2400/16574 (14%)] Loss: 0.7023 | MSE loss: 0.0018 | Bpp loss: 0.2869 | Aux loss: 194.89
22-09-06 19:03:25.678 - INFO: Train epoch 12: [ 3200/16574 (19%)] Loss: 1.4703 | MSE loss: 0.0049 | Bpp loss: 0.3461 | Aux loss: 192.27
22-09-06 19:03:28.339 - INFO: Train epoch 12: [ 4000/16574 (24%)] Loss: 2.4879 | MSE loss: 0.0090 | Bpp loss: 0.4373 | Aux loss: 189.62
22-09-06 19:03:31.031 - INFO: Train epoch 12: [ 4800/16574 (29%)] Loss: 1.1215 | MSE loss: 0.0035 | Bpp loss: 0.3324 | Aux loss: 185.23
22-09-06 19:03:33.745 - INFO: Train epoch 12: [ 5600/16574 (34%)] Loss: 1.4606 | MSE loss: 0.0048 | Bpp loss: 0.3645 | Aux loss: 183.25
22-09-06 19:03:36.473 - INFO: Train epoch 12: [ 6400/16574 (39%)] Loss: 0.7976 | MSE loss: 0.0022 | Bpp loss: 0.2959 | Aux loss: 182.53
22-09-06 19:03:39.147 - INFO: Train epoch 12: [ 7200/16574 (43%)] Loss: 0.6251 | MSE loss: 0.0014 | Bpp loss: 0.2957 | Aux loss: 181.04
