22-09-06 18:46:29.788 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MS_q3', gpu_id=0, learning_rate=0.0001, lmbda=0.0067, lsq=False, metrics='mse', model='ms-relu', num_workers=4, patch_size=(256, 256), pretrain=False, quality=3, save=True, seed=None, test_batch_size=1)
22-09-06 18:46:29.789 - INFO: MSReLU(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-09-06 18:46:29.790 - INFO: Learning rate: 0.0001
22-09-06 18:46:33.859 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 128.9130 | MSE loss: 0.2952 | Bpp loss: 0.2901 | Aux loss: 5280.85
22-09-07 06:11:54.930 - INFO: Train epoch 279: [ 9600/16574 (58%)] Loss: 0.8604 | MSE loss: 0.0009 | Bpp loss: 0.4787 | Aux loss: 5.37
22-09-07 06:11:58.565 - INFO: Train epoch 279: [10400/16574 (63%)] Loss: 0.9000 | MSE loss: 0.0011 | Bpp loss: 0.4368 | Aux loss: 4.84
22-09-07 06:12:02.338 - INFO: Train epoch 279: [11200/16574 (68%)] Loss: 0.7664 | MSE loss: 0.0008 | Bpp loss: 0.4003 | Aux loss: 5.83
22-09-07 06:12:05.938 - INFO: Train epoch 279: [12000/16574 (72%)] Loss: 0.7977 | MSE loss: 0.0008 | Bpp loss: 0.4342 | Aux loss: 5.61
22-09-07 06:12:09.563 - INFO: Train epoch 279: [12800/16574 (77%)] Loss: 1.0008 | MSE loss: 0.0012 | Bpp loss: 0.4823 | Aux loss: 6.90
22-09-07 06:12:13.280 - INFO: Train epoch 279: [13600/16574 (82%)] Loss: 0.5714 | MSE loss: 0.0005 | Bpp loss: 0.3324 | Aux loss: 7.80
22-09-07 06:12:16.888 - INFO: Train epoch 279: [14400/16574 (87%)] Loss: 1.0035 | MSE loss: 0.0013 | Bpp loss: 0.4448 | Aux loss: 8.39
22-09-07 06:12:20.494 - INFO: Train epoch 279: [15200/16574 (92%)] Loss: 0.7059 | MSE loss: 0.0007 | Bpp loss: 0.3959 | Aux loss: 6.32
22-09-07 06:12:24.010 - INFO: Train epoch 279: [16000/16574 (97%)] Loss: 1.4748 | MSE loss: 0.0021 | Bpp loss: 0.5447 | Aux loss: 8.26
22-09-07 06:13:56.033 - INFO: Learning rate: 0.0001
22-09-07 06:13:56.535 - INFO: Train epoch 280: [    0/16574 (0%)] Loss: 0.8201 | MSE loss: 0.0009 | Bpp loss: 0.4336 | Aux loss: 7.12
22-09-07 06:14:00.071 - INFO: Train epoch 280: [  800/16574 (5%)] Loss: 0.5653 | MSE loss: 0.0006 | Bpp loss: 0.3057 | Aux loss: 7.04
22-09-07 06:14:03.728 - INFO: Train epoch 280: [ 1600/16574 (10%)] Loss: 0.6429 | MSE loss: 0.0006 | Bpp loss: 0.3665 | Aux loss: 5.17
22-09-07 06:14:07.324 - INFO: Train epoch 280: [ 2400/16574 (14%)] Loss: 0.7320 | MSE loss: 0.0007 | Bpp loss: 0.4067 | Aux loss: 6.57
22-09-07 06:14:11.081 - INFO: Train epoch 280: [ 3200/16574 (19%)] Loss: 0.6683 | MSE loss: 0.0007 | Bpp loss: 0.3746 | Aux loss: 5.73
22-09-07 06:14:14.722 - INFO: Train epoch 280: [ 4000/16574 (24%)] Loss: 0.7951 | MSE loss: 0.0009 | Bpp loss: 0.4145 | Aux loss: 4.71
22-09-07 06:14:18.306 - INFO: Train epoch 280: [ 4800/16574 (29%)] Loss: 0.8476 | MSE loss: 0.0009 | Bpp loss: 0.4376 | Aux loss: 5.99
22-09-07 06:14:22.010 - INFO: Train epoch 280: [ 5600/16574 (34%)] Loss: 1.2528 | MSE loss: 0.0017 | Bpp loss: 0.5159 | Aux loss: 5.59
22-09-07 06:14:25.570 - INFO: Train epoch 280: [ 6400/16574 (39%)] Loss: 0.5803 | MSE loss: 0.0005 | Bpp loss: 0.3505 | Aux loss: 7.21
22-09-07 06:14:29.252 - INFO: Train epoch 280: [ 7200/16574 (43%)] Loss: 0.6935 | MSE loss: 0.0007 | Bpp loss: 0.3732 | Aux loss: 8.40
22-09-07 06:14:32.895 - INFO: Train epoch 280: [ 8000/16574 (48%)] Loss: 0.6131 | MSE loss: 0.0006 | Bpp loss: 0.3333 | Aux loss: 10.45
22-09-07 06:14:36.413 - INFO: Train epoch 280: [ 8800/16574 (53%)] Loss: 0.4929 | MSE loss: 0.0004 | Bpp loss: 0.2972 | Aux loss: 6.24
22-09-07 06:14:40.095 - INFO: Train epoch 280: [ 9600/16574 (58%)] Loss: 0.5562 | MSE loss: 0.0005 | Bpp loss: 0.3311 | Aux loss: 5.51
22-09-07 06:14:43.632 - INFO: Train epoch 280: [10400/16574 (63%)] Loss: 1.1531 | MSE loss: 0.0013 | Bpp loss: 0.5910 | Aux loss: 4.50
22-09-07 06:14:47.172 - INFO: Train epoch 280: [11200/16574 (68%)] Loss: 0.8496 | MSE loss: 0.0009 | Bpp loss: 0.4451 | Aux loss: 4.73
22-09-07 06:14:50.652 - INFO: Train epoch 280: [12000/16574 (72%)] Loss: 0.8589 | MSE loss: 0.0009 | Bpp loss: 0.4466 | Aux loss: 4.64
22-09-07 06:14:54.274 - INFO: Train epoch 280: [12800/16574 (77%)] Loss: 0.6131 | MSE loss: 0.0006 | Bpp loss: 0.3637 | Aux loss: 7.53
22-09-07 06:14:57.908 - INFO: Train epoch 280: [13600/16574 (82%)] Loss: 1.1126 | MSE loss: 0.0013 | Bpp loss: 0.5511 | Aux loss: 6.91
22-09-07 06:15:01.455 - INFO: Train epoch 280: [14400/16574 (87%)] Loss: 0.7671 | MSE loss: 0.0008 | Bpp loss: 0.4070 | Aux loss: 4.79
22-09-07 06:15:05.119 - INFO: Train epoch 280: [15200/16574 (92%)] Loss: 0.7515 | MSE loss: 0.0008 | Bpp loss: 0.3996 | Aux loss: 5.69
22-09-07 06:15:08.594 - INFO: Train epoch 280: [16000/16574 (97%)] Loss: 0.5597 | MSE loss: 0.0006 | Bpp loss: 0.3173 | Aux loss: 5.63
22-09-07 06:16:34.260 - INFO: Learning rate: 0.0001
22-09-07 06:16:34.811 - INFO: Train epoch 281: [    0/16574 (0%)] Loss: 0.5851 | MSE loss: 0.0006 | Bpp loss: 0.3389 | Aux loss: 8.27
22-09-07 06:16:38.280 - INFO: Train epoch 281: [  800/16574 (5%)] Loss: 0.6900 | MSE loss: 0.0007 | Bpp loss: 0.3671 | Aux loss: 8.24
22-09-07 06:16:41.926 - INFO: Train epoch 281: [ 1600/16574 (10%)] Loss: 1.1936 | MSE loss: 0.0015 | Bpp loss: 0.5327 | Aux loss: 6.61
22-09-07 06:16:45.622 - INFO: Train epoch 281: [ 2400/16574 (14%)] Loss: 0.5997 | MSE loss: 0.0006 | Bpp loss: 0.3419 | Aux loss: 8.48
22-09-07 06:16:49.215 - INFO: Train epoch 281: [ 3200/16574 (19%)] Loss: 1.3861 | MSE loss: 0.0020 | Bpp loss: 0.5144 | Aux loss: 7.31
22-09-07 06:16:52.727 - INFO: Train epoch 281: [ 4000/16574 (24%)] Loss: 0.8870 | MSE loss: 0.0010 | Bpp loss: 0.4729 | Aux loss: 6.17
22-09-07 06:16:56.403 - INFO: Train epoch 281: [ 4800/16574 (29%)] Loss: 0.5143 | MSE loss: 0.0005 | Bpp loss: 0.3144 | Aux loss: 4.97
22-09-07 06:16:59.985 - INFO: Train epoch 281: [ 5600/16574 (34%)] Loss: 1.1404 | MSE loss: 0.0015 | Bpp loss: 0.4985 | Aux loss: 7.49
22-09-07 06:17:06.831 - INFO: Train epoch 281: [ 6400/16574 (39%)] Loss: 0.6781 | MSE loss: 0.0007 | Bpp loss: 0.3910 | Aux loss: 3.87
22-09-07 06:17:10.359 - INFO: Train epoch 281: [ 7200/16574 (43%)] Loss: 0.7509 | MSE loss: 0.0008 | Bpp loss: 0.4154 | Aux loss: 4.73
22-09-07 06:17:13.957 - INFO: Train epoch 281: [ 8000/16574 (48%)] Loss: 0.5004 | MSE loss: 0.0005 | Bpp loss: 0.2901 | Aux loss: 3.92
22-09-07 06:17:17.615 - INFO: Train epoch 281: [ 8800/16574 (53%)] Loss: 1.2258 | MSE loss: 0.0014 | Bpp loss: 0.5996 | Aux loss: 5.89
22-09-07 06:17:21.425 - INFO: Train epoch 281: [ 9600/16574 (58%)] Loss: 0.8718 | MSE loss: 0.0009 | Bpp loss: 0.4614 | Aux loss: 6.60
22-09-07 06:17:25.205 - INFO: Train epoch 281: [10400/16574 (63%)] Loss: 0.8896 | MSE loss: 0.0011 | Bpp loss: 0.4320 | Aux loss: 8.72
22-09-07 06:17:28.746 - INFO: Train epoch 281: [11200/16574 (68%)] Loss: 1.0210 | MSE loss: 0.0012 | Bpp loss: 0.5048 | Aux loss: 6.19
22-09-07 06:17:32.597 - INFO: Train epoch 281: [12000/16574 (72%)] Loss: 0.5478 | MSE loss: 0.0005 | Bpp loss: 0.3367 | Aux loss: 6.20
22-09-07 06:17:36.871 - INFO: Train epoch 281: [12800/16574 (77%)] Loss: 0.9851 | MSE loss: 0.0012 | Bpp loss: 0.4830 | Aux loss: 6.98
22-09-07 06:17:40.332 - INFO: Train epoch 281: [13600/16574 (82%)] Loss: 1.2030 | MSE loss: 0.0015 | Bpp loss: 0.5508 | Aux loss: 6.88
22-09-07 06:17:44.056 - INFO: Train epoch 281: [14400/16574 (87%)] Loss: 0.6218 | MSE loss: 0.0006 | Bpp loss: 0.3552 | Aux loss: 7.12
22-09-07 06:17:47.708 - INFO: Train epoch 281: [15200/16574 (92%)] Loss: 0.9627 | MSE loss: 0.0011 | Bpp loss: 0.5040 | Aux loss: 8.47
22-09-07 06:17:51.260 - INFO: Train epoch 281: [16000/16574 (97%)] Loss: 0.6974 | MSE loss: 0.0007 | Bpp loss: 0.3985 | Aux loss: 5.68
22-09-07 06:19:13.893 - INFO: Learning rate: 0.0001
22-09-07 06:19:14.414 - INFO: Train epoch 282: [    0/16574 (0%)] Loss: 0.8488 | MSE loss: 0.0009 | Bpp loss: 0.4477 | Aux loss: 7.05
22-09-07 06:19:17.855 - INFO: Train epoch 282: [  800/16574 (5%)] Loss: 0.9474 | MSE loss: 0.0012 | Bpp loss: 0.4343 | Aux loss: 6.76
22-09-07 06:19:21.283 - INFO: Train epoch 282: [ 1600/16574 (10%)] Loss: 0.6477 | MSE loss: 0.0006 | Bpp loss: 0.3718 | Aux loss: 6.29
22-09-07 06:19:24.742 - INFO: Train epoch 282: [ 2400/16574 (14%)] Loss: 0.5440 | MSE loss: 0.0005 | Bpp loss: 0.3210 | Aux loss: 5.17
22-09-07 06:19:28.242 - INFO: Train epoch 282: [ 3200/16574 (19%)] Loss: 0.9887 | MSE loss: 0.0011 | Bpp loss: 0.5079 | Aux loss: 4.28
22-09-07 06:19:31.684 - INFO: Train epoch 282: [ 4000/16574 (24%)] Loss: 0.6488 | MSE loss: 0.0006 | Bpp loss: 0.3714 | Aux loss: 4.05
22-09-07 06:19:35.129 - INFO: Train epoch 282: [ 4800/16574 (29%)] Loss: 0.5820 | MSE loss: 0.0006 | Bpp loss: 0.3289 | Aux loss: 9.00
22-09-07 06:19:38.751 - INFO: Train epoch 282: [ 5600/16574 (34%)] Loss: 0.8329 | MSE loss: 0.0009 | Bpp loss: 0.4535 | Aux loss: 6.65
22-09-07 06:19:42.256 - INFO: Train epoch 282: [ 6400/16574 (39%)] Loss: 0.8513 | MSE loss: 0.0009 | Bpp loss: 0.4399 | Aux loss: 4.78
22-09-07 06:19:45.825 - INFO: Train epoch 282: [ 7200/16574 (43%)] Loss: 0.6925 | MSE loss: 0.0007 | Bpp loss: 0.3877 | Aux loss: 7.43
22-09-07 06:19:49.481 - INFO: Train epoch 282: [ 8000/16574 (48%)] Loss: 0.9696 | MSE loss: 0.0011 | Bpp loss: 0.5006 | Aux loss: 4.63
22-09-07 06:19:53.120 - INFO: Train epoch 282: [ 8800/16574 (53%)] Loss: 0.7533 | MSE loss: 0.0008 | Bpp loss: 0.4087 | Aux loss: 7.11
22-09-07 06:19:56.596 - INFO: Train epoch 282: [ 9600/16574 (58%)] Loss: 0.8836 | MSE loss: 0.0011 | Bpp loss: 0.4071 | Aux loss: 7.82
22-09-07 06:20:00.136 - INFO: Train epoch 282: [10400/16574 (63%)] Loss: 0.8864 | MSE loss: 0.0009 | Bpp loss: 0.4758 | Aux loss: 6.82
22-09-07 06:20:03.647 - INFO: Train epoch 282: [11200/16574 (68%)] Loss: 0.6752 | MSE loss: 0.0006 | Bpp loss: 0.3935 | Aux loss: 5.64
22-09-07 06:20:07.103 - INFO: Train epoch 282: [12000/16574 (72%)] Loss: 0.6893 | MSE loss: 0.0007 | Bpp loss: 0.3743 | Aux loss: 7.03
22-09-07 06:20:10.678 - INFO: Train epoch 282: [12800/16574 (77%)] Loss: 0.5890 | MSE loss: 0.0006 | Bpp loss: 0.3483 | Aux loss: 4.86
22-09-07 06:20:14.137 - INFO: Train epoch 282: [13600/16574 (82%)] Loss: 0.7207 | MSE loss: 0.0008 | Bpp loss: 0.3884 | Aux loss: 4.92
22-09-07 06:20:17.660 - INFO: Train epoch 282: [14400/16574 (87%)] Loss: 0.9596 | MSE loss: 0.0010 | Bpp loss: 0.5053 | Aux loss: 9.25
22-09-07 06:20:21.116 - INFO: Train epoch 282: [15200/16574 (92%)] Loss: 1.0407 | MSE loss: 0.0012 | Bpp loss: 0.5368 | Aux loss: 7.73
22-09-07 06:20:24.885 - INFO: Train epoch 282: [16000/16574 (97%)] Loss: 0.7628 | MSE loss: 0.0009 | Bpp loss: 0.3870 | Aux loss: 5.58
22-09-07 06:21:17.383 - INFO: Learning rate: 0.0001
22-09-07 06:21:17.900 - INFO: Train epoch 283: [    0/16574 (0%)] Loss: 1.0033 | MSE loss: 0.0012 | Bpp loss: 0.4595 | Aux loss: 7.35
22-09-07 06:21:21.422 - INFO: Train epoch 283: [  800/16574 (5%)] Loss: 0.7312 | MSE loss: 0.0008 | Bpp loss: 0.4015 | Aux loss: 8.91
22-09-07 06:21:24.752 - INFO: Train epoch 283: [ 1600/16574 (10%)] Loss: 0.9674 | MSE loss: 0.0011 | Bpp loss: 0.5013 | Aux loss: 7.39
22-09-07 06:21:28.594 - INFO: Train epoch 283: [ 2400/16574 (14%)] Loss: 0.9928 | MSE loss: 0.0011 | Bpp loss: 0.5188 | Aux loss: 6.48
22-09-07 06:21:31.860 - INFO: Train epoch 283: [ 3200/16574 (19%)] Loss: 0.9963 | MSE loss: 0.0013 | Bpp loss: 0.4301 | Aux loss: 5.00
22-09-07 06:21:35.478 - INFO: Train epoch 283: [ 4000/16574 (24%)] Loss: 0.6008 | MSE loss: 0.0006 | Bpp loss: 0.3416 | Aux loss: 7.92
22-09-07 06:21:38.931 - INFO: Train epoch 283: [ 4800/16574 (29%)] Loss: 1.6548 | MSE loss: 0.0023 | Bpp loss: 0.6663 | Aux loss: 9.04
22-09-07 06:21:42.452 - INFO: Train epoch 283: [ 5600/16574 (34%)] Loss: 0.9224 | MSE loss: 0.0010 | Bpp loss: 0.4893 | Aux loss: 8.70
22-09-07 06:21:46.161 - INFO: Train epoch 283: [ 6400/16574 (39%)] Loss: 0.9733 | MSE loss: 0.0012 | Bpp loss: 0.4648 | Aux loss: 9.17
22-09-07 06:21:49.691 - INFO: Train epoch 283: [ 7200/16574 (43%)] Loss: 1.0896 | MSE loss: 0.0013 | Bpp loss: 0.5131 | Aux loss: 7.57
22-09-07 06:21:53.325 - INFO: Train epoch 283: [ 8000/16574 (48%)] Loss: 1.0980 | MSE loss: 0.0013 | Bpp loss: 0.5362 | Aux loss: 5.42
22-09-07 06:21:56.933 - INFO: Train epoch 283: [ 8800/16574 (53%)] Loss: 0.8451 | MSE loss: 0.0009 | Bpp loss: 0.4331 | Aux loss: 5.42
22-09-07 06:22:00.368 - INFO: Train epoch 283: [ 9600/16574 (58%)] Loss: 1.0375 | MSE loss: 0.0012 | Bpp loss: 0.5112 | Aux loss: 7.53
22-09-07 06:22:03.845 - INFO: Train epoch 283: [10400/16574 (63%)] Loss: 0.5803 | MSE loss: 0.0006 | Bpp loss: 0.3326 | Aux loss: 6.59
22-09-07 06:22:07.321 - INFO: Train epoch 283: [11200/16574 (68%)] Loss: 0.6821 | MSE loss: 0.0007 | Bpp loss: 0.3884 | Aux loss: 7.00
22-09-07 06:22:10.781 - INFO: Train epoch 283: [12000/16574 (72%)] Loss: 1.2810 | MSE loss: 0.0017 | Bpp loss: 0.5397 | Aux loss: 7.01
22-09-07 06:22:14.352 - INFO: Train epoch 283: [12800/16574 (77%)] Loss: 0.9409 | MSE loss: 0.0011 | Bpp loss: 0.4760 | Aux loss: 5.62
22-09-07 06:22:17.790 - INFO: Train epoch 283: [13600/16574 (82%)] Loss: 0.9572 | MSE loss: 0.0011 | Bpp loss: 0.4796 | Aux loss: 6.12
22-09-07 06:22:21.191 - INFO: Train epoch 283: [14400/16574 (87%)] Loss: 1.2267 | MSE loss: 0.0016 | Bpp loss: 0.5506 | Aux loss: 5.74
22-09-07 06:22:24.689 - INFO: Train epoch 283: [15200/16574 (92%)] Loss: 0.8233 | MSE loss: 0.0009 | Bpp loss: 0.4306 | Aux loss: 6.02
22-09-07 06:22:28.231 - INFO: Train epoch 283: [16000/16574 (97%)] Loss: 0.8151 | MSE loss: 0.0009 | Bpp loss: 0.4359 | Aux loss: 5.89
22-09-07 06:23:56.427 - INFO: Learning rate: 0.0001
22-09-07 06:23:56.888 - INFO: Train epoch 284: [    0/16574 (0%)] Loss: 0.6569 | MSE loss: 0.0007 | Bpp loss: 0.3643 | Aux loss: 6.25
22-09-07 06:24:00.305 - INFO: Train epoch 284: [  800/16574 (5%)] Loss: 1.1496 | MSE loss: 0.0013 | Bpp loss: 0.5626 | Aux loss: 9.30
22-09-07 06:24:03.920 - INFO: Train epoch 284: [ 1600/16574 (10%)] Loss: 1.0416 | MSE loss: 0.0012 | Bpp loss: 0.5037 | Aux loss: 8.42
22-09-07 06:24:07.425 - INFO: Train epoch 284: [ 2400/16574 (14%)] Loss: 0.9031 | MSE loss: 0.0010 | Bpp loss: 0.4559 | Aux loss: 6.67
22-09-07 06:24:11.032 - INFO: Train epoch 284: [ 3200/16574 (19%)] Loss: 0.9695 | MSE loss: 0.0011 | Bpp loss: 0.4789 | Aux loss: 7.04
22-09-07 06:24:14.652 - INFO: Train epoch 284: [ 4000/16574 (24%)] Loss: 0.5400 | MSE loss: 0.0006 | Bpp loss: 0.2914 | Aux loss: 4.80
22-09-07 06:24:18.446 - INFO: Train epoch 284: [ 4800/16574 (29%)] Loss: 0.6531 | MSE loss: 0.0007 | Bpp loss: 0.3363 | Aux loss: 4.55
22-09-07 06:24:22.005 - INFO: Train epoch 284: [ 5600/16574 (34%)] Loss: 0.6277 | MSE loss: 0.0006 | Bpp loss: 0.3646 | Aux loss: 6.36
22-09-07 06:24:25.340 - INFO: Train epoch 284: [ 6400/16574 (39%)] Loss: 0.9152 | MSE loss: 0.0009 | Bpp loss: 0.5065 | Aux loss: 8.31
22-09-07 06:24:28.972 - INFO: Train epoch 284: [ 7200/16574 (43%)] Loss: 0.6036 | MSE loss: 0.0006 | Bpp loss: 0.3536 | Aux loss: 6.53
22-09-07 06:24:32.443 - INFO: Train epoch 284: [ 8000/16574 (48%)] Loss: 0.8097 | MSE loss: 0.0009 | Bpp loss: 0.4316 | Aux loss: 7.09
22-09-07 06:24:35.865 - INFO: Train epoch 284: [ 8800/16574 (53%)] Loss: 0.6323 | MSE loss: 0.0006 | Bpp loss: 0.3706 | Aux loss: 6.26
22-09-07 06:24:39.353 - INFO: Train epoch 284: [ 9600/16574 (58%)] Loss: 1.0179 | MSE loss: 0.0012 | Bpp loss: 0.5010 | Aux loss: 5.72
22-09-07 06:24:42.870 - INFO: Train epoch 284: [10400/16574 (63%)] Loss: 0.7158 | MSE loss: 0.0008 | Bpp loss: 0.3768 | Aux loss: 3.69
22-09-07 06:24:46.377 - INFO: Train epoch 284: [11200/16574 (68%)] Loss: 0.7557 | MSE loss: 0.0008 | Bpp loss: 0.4018 | Aux loss: 6.56
22-09-07 06:24:49.932 - INFO: Train epoch 284: [12000/16574 (72%)] Loss: 0.9643 | MSE loss: 0.0010 | Bpp loss: 0.5154 | Aux loss: 9.27
22-09-07 06:24:53.400 - INFO: Train epoch 284: [12800/16574 (77%)] Loss: 0.6692 | MSE loss: 0.0007 | Bpp loss: 0.3660 | Aux loss: 5.34
22-09-07 06:24:57.027 - INFO: Train epoch 284: [13600/16574 (82%)] Loss: 1.2878 | MSE loss: 0.0016 | Bpp loss: 0.6014 | Aux loss: 5.40
22-09-07 06:25:00.589 - INFO: Train epoch 284: [14400/16574 (87%)] Loss: 0.8333 | MSE loss: 0.0009 | Bpp loss: 0.4258 | Aux loss: 6.05
22-09-07 06:25:04.160 - INFO: Train epoch 284: [15200/16574 (92%)] Loss: 1.2232 | MSE loss: 0.0015 | Bpp loss: 0.5584 | Aux loss: 7.10
22-09-07 06:25:07.643 - INFO: Train epoch 284: [16000/16574 (97%)] Loss: 0.6148 | MSE loss: 0.0006 | Bpp loss: 0.3441 | Aux loss: 7.07
22-09-07 06:26:37.983 - INFO: Learning rate: 0.0001
22-09-07 06:26:38.480 - INFO: Train epoch 285: [    0/16574 (0%)] Loss: 0.6967 | MSE loss: 0.0008 | Bpp loss: 0.3586 | Aux loss: 5.51
22-09-07 06:26:41.946 - INFO: Train epoch 285: [  800/16574 (5%)] Loss: 1.1867 | MSE loss: 0.0015 | Bpp loss: 0.5487 | Aux loss: 5.75
22-09-07 06:26:45.476 - INFO: Train epoch 285: [ 1600/16574 (10%)] Loss: 0.7281 | MSE loss: 0.0008 | Bpp loss: 0.3891 | Aux loss: 8.98
22-09-07 06:26:49.055 - INFO: Train epoch 285: [ 2400/16574 (14%)] Loss: 1.3399 | MSE loss: 0.0017 | Bpp loss: 0.5873 | Aux loss: 5.05
22-09-07 06:26:52.603 - INFO: Train epoch 285: [ 3200/16574 (19%)] Loss: 0.6301 | MSE loss: 0.0006 | Bpp loss: 0.3566 | Aux loss: 6.47
22-09-07 06:26:56.266 - INFO: Train epoch 285: [ 4000/16574 (24%)] Loss: 0.7945 | MSE loss: 0.0009 | Bpp loss: 0.4156 | Aux loss: 10.53
22-09-07 06:26:59.995 - INFO: Train epoch 285: [ 4800/16574 (29%)] Loss: 0.7280 | MSE loss: 0.0008 | Bpp loss: 0.3990 | Aux loss: 7.19
22-09-07 06:27:03.676 - INFO: Train epoch 285: [ 5600/16574 (34%)] Loss: 1.9000 | MSE loss: 0.0027 | Bpp loss: 0.7352 | Aux loss: 6.38
22-09-07 06:27:07.219 - INFO: Train epoch 285: [ 6400/16574 (39%)] Loss: 1.0433 | MSE loss: 0.0012 | Bpp loss: 0.4996 | Aux loss: 5.06
22-09-07 06:27:10.821 - INFO: Train epoch 285: [ 7200/16574 (43%)] Loss: 1.3288 | MSE loss: 0.0017 | Bpp loss: 0.5686 | Aux loss: 6.29
22-09-07 06:27:14.293 - INFO: Train epoch 285: [ 8000/16574 (48%)] Loss: 0.8294 | MSE loss: 0.0010 | Bpp loss: 0.4155 | Aux loss: 5.93
22-09-07 06:27:17.782 - INFO: Train epoch 285: [ 8800/16574 (53%)] Loss: 1.4117 | MSE loss: 0.0018 | Bpp loss: 0.6117 | Aux loss: 6.93
22-09-07 06:27:21.347 - INFO: Train epoch 285: [ 9600/16574 (58%)] Loss: 0.9662 | MSE loss: 0.0011 | Bpp loss: 0.4861 | Aux loss: 6.24
22-09-07 06:27:24.904 - INFO: Train epoch 285: [10400/16574 (63%)] Loss: 1.4253 | MSE loss: 0.0018 | Bpp loss: 0.6198 | Aux loss: 6.80
22-09-07 06:27:28.381 - INFO: Train epoch 285: [11200/16574 (68%)] Loss: 0.7426 | MSE loss: 0.0007 | Bpp loss: 0.4192 | Aux loss: 7.03
22-09-07 06:27:32.132 - INFO: Train epoch 285: [12000/16574 (72%)] Loss: 0.5444 | MSE loss: 0.0005 | Bpp loss: 0.3170 | Aux loss: 7.31
22-09-07 06:27:35.601 - INFO: Train epoch 285: [12800/16574 (77%)] Loss: 0.6787 | MSE loss: 0.0006 | Bpp loss: 0.3966 | Aux loss: 6.70
22-09-07 06:27:39.165 - INFO: Train epoch 285: [13600/16574 (82%)] Loss: 0.8395 | MSE loss: 0.0009 | Bpp loss: 0.4640 | Aux loss: 5.31
22-09-07 06:27:42.883 - INFO: Train epoch 285: [14400/16574 (87%)] Loss: 0.8766 | MSE loss: 0.0010 | Bpp loss: 0.4269 | Aux loss: 4.72
22-09-07 06:27:46.490 - INFO: Train epoch 285: [15200/16574 (92%)] Loss: 0.4542 | MSE loss: 0.0004 | Bpp loss: 0.2840 | Aux loss: 5.62
22-09-07 06:27:50.054 - INFO: Train epoch 285: [16000/16574 (97%)] Loss: 0.9999 | MSE loss: 0.0012 | Bpp loss: 0.4752 | Aux loss: 5.85
22-09-07 06:28:39.269 - INFO: Learning rate: 0.0001
22-09-07 06:28:39.627 - INFO: Train epoch 286: [    0/16574 (0%)] Loss: 0.9384 | MSE loss: 0.0010 | Bpp loss: 0.4921 | Aux loss: 7.46
22-09-07 06:28:42.805 - INFO: Train epoch 286: [  800/16574 (5%)] Loss: 0.7550 | MSE loss: 0.0008 | Bpp loss: 0.3952 | Aux loss: 6.14
22-09-07 06:28:46.215 - INFO: Train epoch 286: [ 1600/16574 (10%)] Loss: 0.6454 | MSE loss: 0.0006 | Bpp loss: 0.3771 | Aux loss: 5.94
22-09-07 06:28:49.537 - INFO: Train epoch 286: [ 2400/16574 (14%)] Loss: 1.4413 | MSE loss: 0.0019 | Bpp loss: 0.6165 | Aux loss: 6.64
