22-08-30 19:48:39.979 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MSReLU6_q4', gpu_id=0, learning_rate=0.0001, lmbda=0.013, lsq=False, metrics='mse', model='ms-relu6', num_workers=4, patch_size=(256, 256), pretrain=False, quality=4, save=True, seed=None, test_batch_size=1)
22-08-30 19:48:39.979 - INFO: MSReLU6(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU6()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU6()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU6()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU6()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU6()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU6()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU6()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU6()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU6()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU6()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-08-30 19:48:39.980 - INFO: Learning rate: 0.0001
22-08-30 19:48:43.354 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 185.1283 | MSE loss: 0.2187 | Bpp loss: 0.2875 | Aux loss: 5279.66
22-08-30 21:41:28.306 - INFO: Train epoch 121: [ 4000/16574 (24%)] Loss: 1.3885 | MSE loss: 0.0009 | Bpp loss: 0.6335 | Aux loss: 5.15
22-08-30 21:41:30.934 - INFO: Train epoch 121: [ 4800/16574 (29%)] Loss: 1.4750 | MSE loss: 0.0010 | Bpp loss: 0.6320 | Aux loss: 5.59
22-08-30 21:41:33.563 - INFO: Train epoch 121: [ 5600/16574 (34%)] Loss: 1.2854 | MSE loss: 0.0008 | Bpp loss: 0.5918 | Aux loss: 5.06
22-08-30 21:41:36.474 - INFO: Train epoch 121: [ 6400/16574 (39%)] Loss: 1.7880 | MSE loss: 0.0012 | Bpp loss: 0.7439 | Aux loss: 8.58
22-08-30 21:41:39.407 - INFO: Train epoch 121: [ 7200/16574 (43%)] Loss: 1.3851 | MSE loss: 0.0009 | Bpp loss: 0.5958 | Aux loss: 10.79
22-08-30 21:41:42.191 - INFO: Train epoch 121: [ 8000/16574 (48%)] Loss: 1.0493 | MSE loss: 0.0007 | Bpp loss: 0.4449 | Aux loss: 8.73
22-08-30 21:41:45.037 - INFO: Train epoch 121: [ 8800/16574 (53%)] Loss: 1.3297 | MSE loss: 0.0008 | Bpp loss: 0.6222 | Aux loss: 8.65
22-08-30 21:41:47.720 - INFO: Train epoch 121: [ 9600/16574 (58%)] Loss: 1.1289 | MSE loss: 0.0006 | Bpp loss: 0.5953 | Aux loss: 5.92
22-08-30 21:41:50.322 - INFO: Train epoch 121: [10400/16574 (63%)] Loss: 1.3689 | MSE loss: 0.0008 | Bpp loss: 0.6705 | Aux loss: 6.04
22-08-30 21:41:52.923 - INFO: Train epoch 121: [11200/16574 (68%)] Loss: 0.9865 | MSE loss: 0.0006 | Bpp loss: 0.5005 | Aux loss: 3.64
22-08-30 21:41:55.622 - INFO: Train epoch 121: [12000/16574 (72%)] Loss: 0.8124 | MSE loss: 0.0005 | Bpp loss: 0.4309 | Aux loss: 3.41
22-08-30 21:41:58.324 - INFO: Train epoch 121: [12800/16574 (77%)] Loss: 2.0461 | MSE loss: 0.0015 | Bpp loss: 0.7933 | Aux loss: 4.01
22-08-30 21:42:00.926 - INFO: Train epoch 121: [13600/16574 (82%)] Loss: 1.6638 | MSE loss: 0.0011 | Bpp loss: 0.7260 | Aux loss: 9.10
22-08-30 21:42:03.630 - INFO: Train epoch 121: [14400/16574 (87%)] Loss: 1.3275 | MSE loss: 0.0009 | Bpp loss: 0.6041 | Aux loss: 10.65
22-08-30 21:42:06.202 - INFO: Train epoch 121: [15200/16574 (92%)] Loss: 1.0068 | MSE loss: 0.0007 | Bpp loss: 0.4459 | Aux loss: 9.93
22-08-30 21:42:08.781 - INFO: Train epoch 121: [16000/16574 (97%)] Loss: 1.3348 | MSE loss: 0.0008 | Bpp loss: 0.6444 | Aux loss: 6.22
22-08-30 21:42:11.625 - INFO: Learning rate: 0.0001
22-08-30 21:42:11.966 - INFO: Train epoch 122: [    0/16574 (0%)] Loss: 1.2909 | MSE loss: 0.0009 | Bpp loss: 0.5612 | Aux loss: 6.30
22-08-30 21:42:14.560 - INFO: Train epoch 122: [  800/16574 (5%)] Loss: 1.3396 | MSE loss: 0.0009 | Bpp loss: 0.6082 | Aux loss: 4.86
22-08-30 21:42:17.166 - INFO: Train epoch 122: [ 1600/16574 (10%)] Loss: 1.2454 | MSE loss: 0.0008 | Bpp loss: 0.5884 | Aux loss: 4.89
22-08-30 21:42:19.792 - INFO: Train epoch 122: [ 2400/16574 (14%)] Loss: 1.1379 | MSE loss: 0.0007 | Bpp loss: 0.5578 | Aux loss: 4.10
22-08-30 21:42:22.363 - INFO: Train epoch 122: [ 3200/16574 (19%)] Loss: 1.4088 | MSE loss: 0.0009 | Bpp loss: 0.6425 | Aux loss: 6.79
22-08-30 21:42:24.912 - INFO: Train epoch 122: [ 4000/16574 (24%)] Loss: 1.0528 | MSE loss: 0.0007 | Bpp loss: 0.4842 | Aux loss: 5.64
22-08-30 21:42:27.527 - INFO: Train epoch 122: [ 4800/16574 (29%)] Loss: 2.2678 | MSE loss: 0.0017 | Bpp loss: 0.8128 | Aux loss: 5.34
22-08-30 21:42:30.152 - INFO: Train epoch 122: [ 5600/16574 (34%)] Loss: 1.3377 | MSE loss: 0.0009 | Bpp loss: 0.6150 | Aux loss: 6.74
22-08-30 21:42:32.761 - INFO: Train epoch 122: [ 6400/16574 (39%)] Loss: 0.9308 | MSE loss: 0.0005 | Bpp loss: 0.4756 | Aux loss: 5.89
22-08-30 21:42:35.399 - INFO: Train epoch 122: [ 7200/16574 (43%)] Loss: 1.2538 | MSE loss: 0.0008 | Bpp loss: 0.6018 | Aux loss: 5.84
22-08-30 21:42:38.060 - INFO: Train epoch 122: [ 8000/16574 (48%)] Loss: 1.5054 | MSE loss: 0.0010 | Bpp loss: 0.6718 | Aux loss: 8.73
22-08-30 21:42:40.679 - INFO: Train epoch 122: [ 8800/16574 (53%)] Loss: 1.1810 | MSE loss: 0.0007 | Bpp loss: 0.5600 | Aux loss: 6.28
22-08-30 21:42:43.279 - INFO: Train epoch 122: [ 9600/16574 (58%)] Loss: 1.0985 | MSE loss: 0.0006 | Bpp loss: 0.5820 | Aux loss: 5.11
22-08-30 21:42:46.095 - INFO: Train epoch 122: [10400/16574 (63%)] Loss: 1.0621 | MSE loss: 0.0006 | Bpp loss: 0.5485 | Aux loss: 6.49
22-08-30 21:42:48.709 - INFO: Train epoch 122: [11200/16574 (68%)] Loss: 1.3507 | MSE loss: 0.0008 | Bpp loss: 0.6499 | Aux loss: 6.07
22-08-30 21:42:51.349 - INFO: Train epoch 122: [12000/16574 (72%)] Loss: 1.1509 | MSE loss: 0.0007 | Bpp loss: 0.5798 | Aux loss: 4.85
22-08-30 21:42:53.971 - INFO: Train epoch 122: [12800/16574 (77%)] Loss: 1.3622 | MSE loss: 0.0009 | Bpp loss: 0.6118 | Aux loss: 4.03
22-08-30 21:42:56.606 - INFO: Train epoch 122: [13600/16574 (82%)] Loss: 0.9950 | MSE loss: 0.0006 | Bpp loss: 0.4725 | Aux loss: 3.36
22-08-30 21:42:59.215 - INFO: Train epoch 122: [14400/16574 (87%)] Loss: 1.7180 | MSE loss: 0.0012 | Bpp loss: 0.6754 | Aux loss: 5.59
22-08-30 21:43:01.807 - INFO: Train epoch 122: [15200/16574 (92%)] Loss: 1.4224 | MSE loss: 0.0009 | Bpp loss: 0.6784 | Aux loss: 5.54
22-08-30 21:43:04.524 - INFO: Train epoch 122: [16000/16574 (97%)] Loss: 1.3838 | MSE loss: 0.0008 | Bpp loss: 0.7232 | Aux loss: 5.78
22-08-30 21:43:07.440 - INFO: Learning rate: 0.0001
22-08-30 21:43:07.775 - INFO: Train epoch 123: [    0/16574 (0%)] Loss: 1.3186 | MSE loss: 0.0008 | Bpp loss: 0.6427 | Aux loss: 4.66
22-08-30 21:43:10.266 - INFO: Train epoch 123: [  800/16574 (5%)] Loss: 1.4670 | MSE loss: 0.0010 | Bpp loss: 0.6131 | Aux loss: 4.75
22-08-30 21:43:12.878 - INFO: Train epoch 123: [ 1600/16574 (10%)] Loss: 1.1864 | MSE loss: 0.0007 | Bpp loss: 0.5692 | Aux loss: 5.95
22-08-30 21:43:15.543 - INFO: Train epoch 123: [ 2400/16574 (14%)] Loss: 0.8311 | MSE loss: 0.0004 | Bpp loss: 0.4523 | Aux loss: 6.06
22-08-30 21:43:18.152 - INFO: Train epoch 123: [ 3200/16574 (19%)] Loss: 1.7148 | MSE loss: 0.0012 | Bpp loss: 0.7387 | Aux loss: 5.34
22-08-30 21:43:20.707 - INFO: Train epoch 123: [ 4000/16574 (24%)] Loss: 0.9500 | MSE loss: 0.0006 | Bpp loss: 0.4268 | Aux loss: 6.32
22-08-30 21:43:23.412 - INFO: Train epoch 123: [ 4800/16574 (29%)] Loss: 1.3508 | MSE loss: 0.0008 | Bpp loss: 0.6697 | Aux loss: 7.28
22-08-30 21:43:26.027 - INFO: Train epoch 123: [ 5600/16574 (34%)] Loss: 1.3560 | MSE loss: 0.0009 | Bpp loss: 0.6345 | Aux loss: 4.11
22-08-30 21:43:28.723 - INFO: Train epoch 123: [ 6400/16574 (39%)] Loss: 0.9027 | MSE loss: 0.0005 | Bpp loss: 0.4791 | Aux loss: 8.58
22-08-30 21:43:31.439 - INFO: Train epoch 123: [ 7200/16574 (43%)] Loss: 1.1490 | MSE loss: 0.0007 | Bpp loss: 0.5433 | Aux loss: 6.75
22-08-30 21:43:34.232 - INFO: Train epoch 123: [ 8000/16574 (48%)] Loss: 1.4970 | MSE loss: 0.0011 | Bpp loss: 0.5908 | Aux loss: 5.67
22-08-30 21:43:37.036 - INFO: Train epoch 123: [ 8800/16574 (53%)] Loss: 1.1545 | MSE loss: 0.0007 | Bpp loss: 0.5630 | Aux loss: 6.19
22-08-30 21:43:39.684 - INFO: Train epoch 123: [ 9600/16574 (58%)] Loss: 1.9533 | MSE loss: 0.0014 | Bpp loss: 0.7430 | Aux loss: 6.31
22-08-30 21:43:42.421 - INFO: Train epoch 123: [10400/16574 (63%)] Loss: 1.0524 | MSE loss: 0.0006 | Bpp loss: 0.5359 | Aux loss: 4.29
22-08-30 21:43:45.053 - INFO: Train epoch 123: [11200/16574 (68%)] Loss: 1.8679 | MSE loss: 0.0014 | Bpp loss: 0.6710 | Aux loss: 5.32
22-08-30 21:43:47.685 - INFO: Train epoch 123: [12000/16574 (72%)] Loss: 1.4934 | MSE loss: 0.0011 | Bpp loss: 0.6055 | Aux loss: 5.67
22-08-30 21:43:50.379 - INFO: Train epoch 123: [12800/16574 (77%)] Loss: 1.0755 | MSE loss: 0.0006 | Bpp loss: 0.5266 | Aux loss: 5.13
22-08-30 21:43:52.934 - INFO: Train epoch 123: [13600/16574 (82%)] Loss: 0.9283 | MSE loss: 0.0005 | Bpp loss: 0.4731 | Aux loss: 5.39
22-08-30 21:43:55.539 - INFO: Train epoch 123: [14400/16574 (87%)] Loss: 1.4604 | MSE loss: 0.0010 | Bpp loss: 0.6334 | Aux loss: 5.44
22-08-30 21:43:58.143 - INFO: Train epoch 123: [15200/16574 (92%)] Loss: 1.1650 | MSE loss: 0.0008 | Bpp loss: 0.5280 | Aux loss: 3.96
22-08-30 21:44:00.742 - INFO: Train epoch 123: [16000/16574 (97%)] Loss: 1.2727 | MSE loss: 0.0008 | Bpp loss: 0.6042 | Aux loss: 3.65
22-08-30 21:44:03.526 - INFO: Learning rate: 0.0001
22-08-30 21:44:03.866 - INFO: Train epoch 124: [    0/16574 (0%)] Loss: 1.3722 | MSE loss: 0.0009 | Bpp loss: 0.6166 | Aux loss: 7.31
22-08-30 21:44:06.515 - INFO: Train epoch 124: [  800/16574 (5%)] Loss: 1.1635 | MSE loss: 0.0007 | Bpp loss: 0.5932 | Aux loss: 4.39
22-08-30 21:44:09.156 - INFO: Train epoch 124: [ 1600/16574 (10%)] Loss: 1.0437 | MSE loss: 0.0006 | Bpp loss: 0.5151 | Aux loss: 4.51
22-08-30 21:44:11.843 - INFO: Train epoch 124: [ 2400/16574 (14%)] Loss: 1.7672 | MSE loss: 0.0014 | Bpp loss: 0.5648 | Aux loss: 3.79
22-08-30 21:44:14.578 - INFO: Train epoch 124: [ 3200/16574 (19%)] Loss: 0.9107 | MSE loss: 0.0005 | Bpp loss: 0.5250 | Aux loss: 7.53
22-08-30 21:44:17.218 - INFO: Train epoch 124: [ 4000/16574 (24%)] Loss: 0.7781 | MSE loss: 0.0004 | Bpp loss: 0.4248 | Aux loss: 6.45
22-08-30 21:44:19.955 - INFO: Train epoch 124: [ 4800/16574 (29%)] Loss: 1.4896 | MSE loss: 0.0009 | Bpp loss: 0.6938 | Aux loss: 10.21
22-08-30 21:44:22.513 - INFO: Train epoch 124: [ 5600/16574 (34%)] Loss: 0.7641 | MSE loss: 0.0004 | Bpp loss: 0.4247 | Aux loss: 5.37
22-08-30 21:44:25.097 - INFO: Train epoch 124: [ 6400/16574 (39%)] Loss: 0.8801 | MSE loss: 0.0005 | Bpp loss: 0.4478 | Aux loss: 6.14
22-08-30 21:44:27.686 - INFO: Train epoch 124: [ 7200/16574 (43%)] Loss: 1.2055 | MSE loss: 0.0007 | Bpp loss: 0.6102 | Aux loss: 4.18
22-08-30 21:44:30.426 - INFO: Train epoch 124: [ 8000/16574 (48%)] Loss: 1.8710 | MSE loss: 0.0014 | Bpp loss: 0.7129 | Aux loss: 6.36
22-08-30 21:44:33.103 - INFO: Train epoch 124: [ 8800/16574 (53%)] Loss: 1.2611 | MSE loss: 0.0008 | Bpp loss: 0.6160 | Aux loss: 5.01
22-08-30 21:44:35.828 - INFO: Train epoch 124: [ 9600/16574 (58%)] Loss: 1.5475 | MSE loss: 0.0010 | Bpp loss: 0.6765 | Aux loss: 7.51
22-08-30 21:44:38.533 - INFO: Train epoch 124: [10400/16574 (63%)] Loss: 0.7876 | MSE loss: 0.0004 | Bpp loss: 0.4155 | Aux loss: 6.40
22-08-30 21:44:41.171 - INFO: Train epoch 124: [11200/16574 (68%)] Loss: 1.3736 | MSE loss: 0.0008 | Bpp loss: 0.6601 | Aux loss: 9.03
22-08-30 21:44:43.859 - INFO: Train epoch 124: [12000/16574 (72%)] Loss: 1.0143 | MSE loss: 0.0006 | Bpp loss: 0.5092 | Aux loss: 4.54
22-08-30 21:44:46.482 - INFO: Train epoch 124: [12800/16574 (77%)] Loss: 1.4036 | MSE loss: 0.0009 | Bpp loss: 0.6386 | Aux loss: 8.03
22-08-30 21:44:49.239 - INFO: Train epoch 124: [13600/16574 (82%)] Loss: 1.5519 | MSE loss: 0.0011 | Bpp loss: 0.6505 | Aux loss: 6.55
22-08-30 21:44:51.778 - INFO: Train epoch 124: [14400/16574 (87%)] Loss: 0.7515 | MSE loss: 0.0004 | Bpp loss: 0.4157 | Aux loss: 5.42
22-08-30 21:44:54.453 - INFO: Train epoch 124: [15200/16574 (92%)] Loss: 1.0798 | MSE loss: 0.0006 | Bpp loss: 0.5515 | Aux loss: 5.18
22-08-30 21:44:57.165 - INFO: Train epoch 124: [16000/16574 (97%)] Loss: 1.4280 | MSE loss: 0.0009 | Bpp loss: 0.6770 | Aux loss: 5.17
22-08-30 21:44:59.942 - INFO: Learning rate: 0.0001
22-08-30 21:45:00.289 - INFO: Train epoch 125: [    0/16574 (0%)] Loss: 0.7936 | MSE loss: 0.0004 | Bpp loss: 0.4322 | Aux loss: 15.70
22-08-30 21:45:02.839 - INFO: Train epoch 125: [  800/16574 (5%)] Loss: 1.1067 | MSE loss: 0.0007 | Bpp loss: 0.5041 | Aux loss: 5.85
22-08-30 21:45:05.355 - INFO: Train epoch 125: [ 1600/16574 (10%)] Loss: 0.8163 | MSE loss: 0.0005 | Bpp loss: 0.4289 | Aux loss: 4.51
22-08-30 21:45:08.052 - INFO: Train epoch 125: [ 2400/16574 (14%)] Loss: 1.3049 | MSE loss: 0.0008 | Bpp loss: 0.6038 | Aux loss: 5.55
22-08-30 21:45:10.748 - INFO: Train epoch 125: [ 3200/16574 (19%)] Loss: 1.1392 | MSE loss: 0.0007 | Bpp loss: 0.5508 | Aux loss: 3.76
22-08-30 21:45:13.358 - INFO: Train epoch 125: [ 4000/16574 (24%)] Loss: 1.4063 | MSE loss: 0.0009 | Bpp loss: 0.6398 | Aux loss: 4.40
22-08-30 21:45:15.974 - INFO: Train epoch 125: [ 4800/16574 (29%)] Loss: 1.3359 | MSE loss: 0.0008 | Bpp loss: 0.6306 | Aux loss: 7.40
22-08-30 21:45:18.616 - INFO: Train epoch 125: [ 5600/16574 (34%)] Loss: 1.0821 | MSE loss: 0.0006 | Bpp loss: 0.5578 | Aux loss: 6.50
22-08-30 21:45:21.346 - INFO: Train epoch 125: [ 6400/16574 (39%)] Loss: 1.4197 | MSE loss: 0.0009 | Bpp loss: 0.6550 | Aux loss: 6.05
22-08-30 21:45:23.952 - INFO: Train epoch 125: [ 7200/16574 (43%)] Loss: 1.2917 | MSE loss: 0.0009 | Bpp loss: 0.5642 | Aux loss: 4.36
22-08-30 21:45:26.653 - INFO: Train epoch 125: [ 8000/16574 (48%)] Loss: 1.2082 | MSE loss: 0.0007 | Bpp loss: 0.5943 | Aux loss: 5.85
22-08-30 21:45:29.359 - INFO: Train epoch 125: [ 8800/16574 (53%)] Loss: 1.0740 | MSE loss: 0.0006 | Bpp loss: 0.5454 | Aux loss: 6.55
22-08-30 21:45:32.027 - INFO: Train epoch 125: [ 9600/16574 (58%)] Loss: 0.9093 | MSE loss: 0.0005 | Bpp loss: 0.4749 | Aux loss: 6.35
22-08-30 21:45:34.669 - INFO: Train epoch 125: [10400/16574 (63%)] Loss: 1.6230 | MSE loss: 0.0013 | Bpp loss: 0.5598 | Aux loss: 7.80
22-08-30 21:45:37.404 - INFO: Train epoch 125: [11200/16574 (68%)] Loss: 1.2329 | MSE loss: 0.0007 | Bpp loss: 0.6289 | Aux loss: 5.63
22-08-30 21:45:40.057 - INFO: Train epoch 125: [12000/16574 (72%)] Loss: 1.3875 | MSE loss: 0.0010 | Bpp loss: 0.5734 | Aux loss: 7.07
22-08-30 21:45:42.673 - INFO: Train epoch 125: [12800/16574 (77%)] Loss: 1.1292 | MSE loss: 0.0007 | Bpp loss: 0.5261 | Aux loss: 4.00
22-08-30 21:45:45.371 - INFO: Train epoch 125: [13600/16574 (82%)] Loss: 2.0662 | MSE loss: 0.0014 | Bpp loss: 0.8466 | Aux loss: 5.48
22-08-30 21:45:47.965 - INFO: Train epoch 125: [14400/16574 (87%)] Loss: 1.1373 | MSE loss: 0.0006 | Bpp loss: 0.6250 | Aux loss: 6.92
22-08-30 21:45:50.585 - INFO: Train epoch 125: [15200/16574 (92%)] Loss: 1.0691 | MSE loss: 0.0006 | Bpp loss: 0.5329 | Aux loss: 7.14
22-08-30 21:45:53.179 - INFO: Train epoch 125: [16000/16574 (97%)] Loss: 1.2000 | MSE loss: 0.0008 | Bpp loss: 0.5182 | Aux loss: 6.78
22-08-30 21:45:56.019 - INFO: Learning rate: 0.0001
22-08-30 21:45:56.351 - INFO: Train epoch 126: [    0/16574 (0%)] Loss: 1.9485 | MSE loss: 0.0014 | Bpp loss: 0.7271 | Aux loss: 7.40
22-08-30 21:45:58.876 - INFO: Train epoch 126: [  800/16574 (5%)] Loss: 1.0900 | MSE loss: 0.0007 | Bpp loss: 0.5359 | Aux loss: 4.82
22-08-30 21:46:01.479 - INFO: Train epoch 126: [ 1600/16574 (10%)] Loss: 0.9773 | MSE loss: 0.0006 | Bpp loss: 0.5118 | Aux loss: 6.00
22-08-30 21:46:04.105 - INFO: Train epoch 126: [ 2400/16574 (14%)] Loss: 1.3066 | MSE loss: 0.0008 | Bpp loss: 0.5959 | Aux loss: 5.90
22-08-30 21:46:06.716 - INFO: Train epoch 126: [ 3200/16574 (19%)] Loss: 1.3966 | MSE loss: 0.0008 | Bpp loss: 0.6941 | Aux loss: 4.93
22-08-30 21:46:09.318 - INFO: Train epoch 126: [ 4000/16574 (24%)] Loss: 1.3558 | MSE loss: 0.0009 | Bpp loss: 0.6276 | Aux loss: 6.76
22-08-30 21:46:11.927 - INFO: Train epoch 126: [ 4800/16574 (29%)] Loss: 0.7069 | MSE loss: 0.0004 | Bpp loss: 0.4094 | Aux loss: 4.77
22-08-30 21:46:14.571 - INFO: Train epoch 126: [ 5600/16574 (34%)] Loss: 0.7511 | MSE loss: 0.0004 | Bpp loss: 0.4307 | Aux loss: 3.66
22-08-30 21:46:17.185 - INFO: Train epoch 126: [ 6400/16574 (39%)] Loss: 0.9466 | MSE loss: 0.0005 | Bpp loss: 0.4860 | Aux loss: 9.71
22-08-30 21:46:19.826 - INFO: Train epoch 126: [ 7200/16574 (43%)] Loss: 1.3449 | MSE loss: 0.0009 | Bpp loss: 0.6200 | Aux loss: 6.11
22-08-30 21:46:22.494 - INFO: Train epoch 126: [ 8000/16574 (48%)] Loss: 1.1665 | MSE loss: 0.0007 | Bpp loss: 0.5759 | Aux loss: 6.55
22-08-30 21:46:25.060 - INFO: Train epoch 126: [ 8800/16574 (53%)] Loss: 1.2111 | MSE loss: 0.0007 | Bpp loss: 0.5899 | Aux loss: 5.97
22-08-30 21:46:27.659 - INFO: Train epoch 126: [ 9600/16574 (58%)] Loss: 0.9514 | MSE loss: 0.0006 | Bpp loss: 0.4865 | Aux loss: 13.36
22-08-30 21:46:30.251 - INFO: Train epoch 126: [10400/16574 (63%)] Loss: 1.0586 | MSE loss: 0.0006 | Bpp loss: 0.5658 | Aux loss: 6.34
22-08-30 21:46:32.876 - INFO: Train epoch 126: [11200/16574 (68%)] Loss: 1.1897 | MSE loss: 0.0008 | Bpp loss: 0.5513 | Aux loss: 5.10
22-08-30 21:46:35.522 - INFO: Train epoch 126: [12000/16574 (72%)] Loss: 1.3856 | MSE loss: 0.0009 | Bpp loss: 0.6355 | Aux loss: 5.65
22-08-30 21:46:38.119 - INFO: Train epoch 126: [12800/16574 (77%)] Loss: 0.9224 | MSE loss: 0.0005 | Bpp loss: 0.4621 | Aux loss: 7.85
22-08-30 21:46:40.682 - INFO: Train epoch 126: [13600/16574 (82%)] Loss: 2.2043 | MSE loss: 0.0016 | Bpp loss: 0.8622 | Aux loss: 6.85
22-08-30 21:46:43.362 - INFO: Train epoch 126: [14400/16574 (87%)] Loss: 1.9501 | MSE loss: 0.0015 | Bpp loss: 0.6460 | Aux loss: 4.42
22-08-30 21:46:45.891 - INFO: Train epoch 126: [15200/16574 (92%)] Loss: 0.9911 | MSE loss: 0.0006 | Bpp loss: 0.5191 | Aux loss: 5.16
22-08-30 21:46:48.536 - INFO: Train epoch 126: [16000/16574 (97%)] Loss: 1.2176 | MSE loss: 0.0007 | Bpp loss: 0.6146 | Aux loss: 6.22
22-08-30 21:46:51.397 - INFO: Learning rate: 0.0001
22-08-30 21:46:51.724 - INFO: Train epoch 127: [    0/16574 (0%)] Loss: 1.0278 | MSE loss: 0.0006 | Bpp loss: 0.5079 | Aux loss: 3.34
22-08-30 21:46:54.341 - INFO: Train epoch 127: [  800/16574 (5%)] Loss: 1.0197 | MSE loss: 0.0006 | Bpp loss: 0.5331 | Aux loss: 6.97
22-08-30 21:46:56.904 - INFO: Train epoch 127: [ 1600/16574 (10%)] Loss: 1.5099 | MSE loss: 0.0010 | Bpp loss: 0.6934 | Aux loss: 6.76
22-08-30 21:46:59.543 - INFO: Train epoch 127: [ 2400/16574 (14%)] Loss: 1.5648 | MSE loss: 0.0010 | Bpp loss: 0.6789 | Aux loss: 4.48
22-08-30 21:47:02.175 - INFO: Train epoch 127: [ 3200/16574 (19%)] Loss: 0.8787 | MSE loss: 0.0005 | Bpp loss: 0.4751 | Aux loss: 7.37
22-08-30 21:47:04.792 - INFO: Train epoch 127: [ 4000/16574 (24%)] Loss: 1.1200 | MSE loss: 0.0007 | Bpp loss: 0.5410 | Aux loss: 3.62
22-08-30 21:47:07.484 - INFO: Train epoch 127: [ 4800/16574 (29%)] Loss: 1.9078 | MSE loss: 0.0015 | Bpp loss: 0.6574 | Aux loss: 3.72
22-08-30 21:47:10.215 - INFO: Train epoch 127: [ 5600/16574 (34%)] Loss: 1.0974 | MSE loss: 0.0007 | Bpp loss: 0.5255 | Aux loss: 5.98
22-08-30 21:47:12.897 - INFO: Train epoch 127: [ 6400/16574 (39%)] Loss: 1.3430 | MSE loss: 0.0008 | Bpp loss: 0.6616 | Aux loss: 5.70
22-08-30 21:47:15.497 - INFO: Train epoch 127: [ 7200/16574 (43%)] Loss: 0.9851 | MSE loss: 0.0006 | Bpp loss: 0.4956 | Aux loss: 6.51
22-08-30 21:47:18.092 - INFO: Train epoch 127: [ 8000/16574 (48%)] Loss: 1.4999 | MSE loss: 0.0010 | Bpp loss: 0.6832 | Aux loss: 6.33
22-08-30 21:47:20.775 - INFO: Train epoch 127: [ 8800/16574 (53%)] Loss: 1.1944 | MSE loss: 0.0007 | Bpp loss: 0.5935 | Aux loss: 8.01
22-08-30 21:47:23.446 - INFO: Train epoch 127: [ 9600/16574 (58%)] Loss: 0.9746 | MSE loss: 0.0006 | Bpp loss: 0.4891 | Aux loss: 7.75
22-08-30 21:47:26.114 - INFO: Train epoch 127: [10400/16574 (63%)] Loss: 0.9260 | MSE loss: 0.0005 | Bpp loss: 0.4739 | Aux loss: 10.29
22-08-30 21:47:28.915 - INFO: Train epoch 127: [11200/16574 (68%)] Loss: 1.1234 | MSE loss: 0.0007 | Bpp loss: 0.5299 | Aux loss: 4.86
22-08-30 21:47:31.530 - INFO: Train epoch 127: [12000/16574 (72%)] Loss: 1.2078 | MSE loss: 0.0007 | Bpp loss: 0.6203 | Aux loss: 4.82
22-08-30 21:47:34.316 - INFO: Train epoch 127: [12800/16574 (77%)] Loss: 1.0794 | MSE loss: 0.0007 | Bpp loss: 0.4771 | Aux loss: 4.23
22-08-30 21:47:36.907 - INFO: Train epoch 127: [13600/16574 (82%)] Loss: 1.3253 | MSE loss: 0.0008 | Bpp loss: 0.6478 | Aux loss: 5.09
